date;hour;day_ahead_price;intraday_price;price_diff
20.04.2016;'23 - 24;24,5;22,11;2,39
21.04.2016;'00 - 01;22,51;18;4,51
21.04.2016;'01 - 02;20,5;20,5;0
21.04.2016;'02 - 03;19,93;19,86;0,07
21.04.2016;'03 - 04;19,58;18,97;0,61
21.04.2016;'04 - 05;19,84;21,38;-1,54
21.04.2016;'05 - 06;21,11;25,46;-4,35
21.04.2016;'06 - 07;29,1;33,71;-4,61
21.04.2016;'07 - 08;34,58;38,49;-3,91
21.04.2016;'08 - 09;35,38;38,41;-3,03
21.04.2016;'09 - 10;32,92;28,34;4,58
21.04.2016;'10 - 11;28,91;25,19;3,72
21.04.2016;'11 - 12;26,12;24,13;1,99
21.04.2016;'12 - 13;23,59;21,67;1,92
21.04.2016;'13 - 14;23,43;22;1,43
21.04.2016;'14 - 15;23,47;22,32;1,15
21.04.2016;'15 - 16;23,93;22,8;1,13
21.04.2016;'16 - 17;23,95;21,64;2,31
21.04.2016;'17 - 18;27,61;25,75;1,86
21.04.2016;'18 - 19;30,74;30,11;0,63
21.04.2016;'19 - 20;32,33;33,58;-1,25
21.04.2016;'20 - 21;32,34;37,36;-5,02
21.04.2016;'21 - 22;32,02;32,22;-0,2
21.04.2016;'22 - 23;29,19;29,33;-0,14
21.04.2016;'23 - 24;25;23,78;1,22
22.04.2016;'00 - 01;21,95;24,75;-2,8
22.04.2016;'01 - 02;20,7;24,42;-3,72
22.04.2016;'02 - 03;19,59;23,35;-3,76
22.04.2016;'03 - 04;19,32;23,54;-4,22
22.04.2016;'04 - 05;19,85;22,52;-2,67
22.04.2016;'05 - 06;22,94;29,48;-6,54
22.04.2016;'06 - 07;28;33,5;-5,5
22.04.2016;'07 - 08;33,14;35,11;-1,97
22.04.2016;'08 - 09;34,61;34,72;-0,11
22.04.2016;'09 - 10;31,59;31,08;0,51
22.04.2016;'10 - 11;28,69;25,98;2,71
22.04.2016;'11 - 12;25,22;24,54;0,68
22.04.2016;'12 - 13;23,98;24,05;-0,07
22.04.2016;'13 - 14;22,95;22,52;0,43
22.04.2016;'14 - 15;22,24;22,99;-0,75
22.04.2016;'15 - 16;22,32;21,31;1,01
22.04.2016;'16 - 17;22,89;22,18;0,71
22.04.2016;'17 - 18;24,75;25,14;-0,39
22.04.2016;'18 - 19;28,99;28,05;0,94
22.04.2016;'19 - 20;30,93;28,57;2,36
22.04.2016;'20 - 21;30,94;29,49;1,45
22.04.2016;'21 - 22;29,33;28,04;1,29
22.04.2016;'22 - 23;27,94;28,33;-0,39
22.04.2016;'23 - 24;25,04;25,43;-0,39
23.04.2016;'00 - 01;27,72;24,59;3,13
23.04.2016;'01 - 02;22,45;20,96;1,49
23.04.2016;'02 - 03;21,47;19,42;2,05
23.04.2016;'03 - 04;20,99;19,38;1,61
23.04.2016;'04 - 05;20,99;20,24;0,75
23.04.2016;'05 - 06;20,9;19,56;1,34
23.04.2016;'06 - 07;21,05;20,02;1,03
23.04.2016;'07 - 08;21,48;21,67;-0,19
23.04.2016;'08 - 09;23,62;23,81;-0,19
23.04.2016;'09 - 10;27,29;24,49;2,8
23.04.2016;'10 - 11;26,91;23,79;3,12
23.04.2016;'11 - 12;25,76;22,67;3,09
23.04.2016;'12 - 13;23,4;23,09;0,31
23.04.2016;'13 - 14;21,36;21,25;0,11
23.04.2016;'14 - 15;20,42;20,14;0,28
23.04.2016;'15 - 16;18,29;18,37;-0,08
23.04.2016;'16 - 17;16,27;16,63;-0,36
23.04.2016;'17 - 18;19,13;17,58;1,55
23.04.2016;'18 - 19;21,07;19,37;1,7
23.04.2016;'19 - 20;22,46;19,26;3,2
23.04.2016;'20 - 21;25;22,04;2,96
23.04.2016;'21 - 22;27,19;22,9;4,29
23.04.2016;'22 - 23;25,05;22,29;2,76
23.04.2016;'23 - 24;22,1;21,74;0,36
24.04.2016;'00 - 01;18,21;20,5;-2,29
24.04.2016;'01 - 02;15,07;15,16;-0,09
24.04.2016;'02 - 03;14,31;8,54;5,77
24.04.2016;'03 - 04;12,59;7,95;4,64
24.04.2016;'04 - 05;12,79;8,95;3,84
24.04.2016;'05 - 06;13,62;10,23;3,39
24.04.2016;'06 - 07;12,76;11,19;1,57
24.04.2016;'07 - 08;12,2;11,96;0,24
24.04.2016;'08 - 09;13,75;14,07;-0,32
24.04.2016;'09 - 10;12,57;15;-2,43
24.04.2016;'10 - 11;12,54;13,59;-1,05
24.04.2016;'11 - 12;13,79;15,8;-2,01
24.04.2016;'12 - 13;14,19;18,4;-4,21
24.04.2016;'13 - 14;11,88;15,54;-3,66
24.04.2016;'14 - 15;9,44;14,41;-4,97
24.04.2016;'15 - 16;9,5;8,5;1
24.04.2016;'16 - 17;8,47;4,18;4,29
24.04.2016;'17 - 18;13,04;10,76;2,28
24.04.2016;'18 - 19;20,28;19,79;0,49
24.04.2016;'19 - 20;21,96;23,9;-1,94
24.04.2016;'20 - 21;23,94;27,87;-3,93
24.04.2016;'21 - 22;24,37;25,36;-0,99
24.04.2016;'22 - 23;27,87;28,58;-0,71
24.04.2016;'23 - 24;24,04;27,41;-3,37
25.04.2016;'00 - 01;22,56;24,19;-1,63
25.04.2016;'01 - 02;21,46;22,5;-1,04
25.04.2016;'02 - 03;20,82;21,77;-0,95
25.04.2016;'03 - 04;20,23;21,85;-1,62
25.04.2016;'04 - 05;20,26;20,98;-0,72
25.04.2016;'05 - 06;21,1;24,68;-3,58
25.04.2016;'06 - 07;29,02;32,4;-3,38
25.04.2016;'07 - 08;32,97;32,29;0,68
25.04.2016;'08 - 09;34,48;32,74;1,74
25.04.2016;'09 - 10;30,03;28,27;1,76
25.04.2016;'10 - 11;28,95;27,51;1,44
25.04.2016;'11 - 12;27,94;27,15;0,79
25.04.2016;'12 - 13;28,31;27,72;0,59
25.04.2016;'13 - 14;27,37;25,93;1,44
25.04.2016;'14 - 15;24,39;24,43;-0,04
25.04.2016;'15 - 16;23,75;22,29;1,46
25.04.2016;'16 - 17;23,78;21,17;2,61
25.04.2016;'17 - 18;25,95;23,47;2,48
25.04.2016;'18 - 19;28,41;26,15;2,26
25.04.2016;'19 - 20;31,19;26,82;4,37
25.04.2016;'20 - 21;31,46;27,94;3,52
25.04.2016;'21 - 22;30,15;27,4;2,75
25.04.2016;'22 - 23;28,14;25,9;2,24
25.04.2016;'23 - 24;22,97;21,01;1,96
26.04.2016;'00 - 01;21,81;22,96;-1,15
26.04.2016;'01 - 02;20,9;21,62;-0,72
26.04.2016;'02 - 03;20,96;21,8;-0,84
26.04.2016;'03 - 04;20,62;22,13;-1,51
26.04.2016;'04 - 05;21,07;22,32;-1,25
26.04.2016;'05 - 06;22,73;25,21;-2,48
26.04.2016;'06 - 07;29,91;35,19;-5,28
26.04.2016;'07 - 08;34,07;39,55;-5,48
26.04.2016;'08 - 09;35,14;48,42;-13,28
26.04.2016;'09 - 10;32,7;44,48;-11,78
26.04.2016;'10 - 11;30,36;38,24;-7,88
26.04.2016;'11 - 12;29,78;35,68;-5,9
26.04.2016;'12 - 13;26,95;33,55;-6,6
26.04.2016;'13 - 14;25,65;33,17;-7,52
26.04.2016;'14 - 15;25,29;32,97;-7,68
26.04.2016;'15 - 16;25,23;30,59;-5,36
26.04.2016;'16 - 17;24,73;28,03;-3,3
26.04.2016;'17 - 18;25,29;27,25;-1,96
26.04.2016;'18 - 19;28,92;30,5;-1,58
26.04.2016;'19 - 20;31,11;31,27;-0,16
26.04.2016;'20 - 21;31,61;30,79;0,82
26.04.2016;'21 - 22;31,07;30,19;0,88
26.04.2016;'22 - 23;27,98;29,39;-1,41
26.04.2016;'23 - 24;23,99;26,27;-2,28
27.04.2016;'00 - 01;23,01;17,9;5,11
27.04.2016;'01 - 02;22,42;18,51;3,91
27.04.2016;'02 - 03;22,53;18,2;4,33
27.04.2016;'03 - 04;22,04;18,33;3,71
27.04.2016;'04 - 05;22,17;18,73;3,44
27.04.2016;'05 - 06;23,77;19,33;4,44
27.04.2016;'06 - 07;28,6;20,92;7,68
27.04.2016;'07 - 08;31,47;22,44;9,03
27.04.2016;'08 - 09;30,27;23,12;7,15
27.04.2016;'09 - 10;28,85;24,23;4,62
27.04.2016;'10 - 11;25,65;25,15;0,5
27.04.2016;'11 - 12;24,91;26,86;-1,95
27.04.2016;'12 - 13;24,21;25,13;-0,92
27.04.2016;'13 - 14;24,14;23,7;0,44
27.04.2016;'14 - 15;23,56;23,3;0,26
27.04.2016;'15 - 16;23,42;20,71;2,71
27.04.2016;'16 - 17;23,53;20,61;2,92
27.04.2016;'17 - 18;24,03;22,02;2,01
27.04.2016;'18 - 19;28,95;22,07;6,88
27.04.2016;'19 - 20;30,27;24,87;5,4
27.04.2016;'20 - 21;33;26,92;6,08
27.04.2016;'21 - 22;31,95;26,67;5,28
27.04.2016;'22 - 23;27,93;23,81;4,12
27.04.2016;'23 - 24;25,51;22,13;3,38
28.04.2016;'00 - 01;23;27,94;-4,94
28.04.2016;'01 - 02;23,46;27,47;-4,01
28.04.2016;'02 - 03;24,55;28,29;-3,74
28.04.2016;'03 - 04;23,28;26,84;-3,56
28.04.2016;'04 - 05;23,73;26,65;-2,92
28.04.2016;'05 - 06;25,59;28,02;-2,43
28.04.2016;'06 - 07;31,12;33,7;-2,58
28.04.2016;'07 - 08;37,99;39,11;-1,12
28.04.2016;'08 - 09;37,99;38,94;-0,95
28.04.2016;'09 - 10;34,1;35,17;-1,07
28.04.2016;'10 - 11;29,93;29,33;0,6
28.04.2016;'11 - 12;29,39;31,66;-2,27
28.04.2016;'12 - 13;26,16;28,73;-2,57
28.04.2016;'13 - 14;24,98;26,65;-1,67
28.04.2016;'14 - 15;27,39;28,69;-1,3
28.04.2016;'15 - 16;26,96;27,34;-0,38
28.04.2016;'16 - 17;26,5;26,92;-0,42
28.04.2016;'17 - 18;30;29,26;0,74
28.04.2016;'18 - 19;34,79;33,27;1,52
28.04.2016;'19 - 20;38,43;35,27;3,16
28.04.2016;'20 - 21;35,75;35,34;0,41
28.04.2016;'21 - 22;37,19;35,33;1,86
28.04.2016;'22 - 23;34,92;33,71;1,21
28.04.2016;'23 - 24;30,3;29,73;0,57
29.04.2016;'00 - 01;26,41;27,98;-1,57
29.04.2016;'01 - 02;25,01;27,36;-2,35
29.04.2016;'02 - 03;23,99;25,9;-1,91
29.04.2016;'03 - 04;22,46;24,7;-2,24
29.04.2016;'04 - 05;22,35;26,47;-4,12
29.04.2016;'05 - 06;23,47;27,36;-3,89
29.04.2016;'06 - 07;26,8;33,51;-6,71
29.04.2016;'07 - 08;30,68;34,95;-4,27
29.04.2016;'08 - 09;28,51;30,98;-2,47
29.04.2016;'09 - 10;22,39;24,69;-2,3
29.04.2016;'10 - 11;20,69;23,1;-2,41
29.04.2016;'11 - 12;20,05;20,51;-0,46
29.04.2016;'12 - 13;19,09;17,99;1,1
29.04.2016;'13 - 14;20,14;21,29;-1,15
29.04.2016;'14 - 15;20,86;22,86;-2
29.04.2016;'15 - 16;22,01;23,68;-1,67
29.04.2016;'16 - 17;22,59;23,67;-1,08
29.04.2016;'17 - 18;26,01;24,72;1,29
29.04.2016;'18 - 19;30,82;28,2;2,62
29.04.2016;'19 - 20;34,83;33;1,83
29.04.2016;'20 - 21;35,18;35,21;-0,03
29.04.2016;'21 - 22;33,08;34,01;-0,93
29.04.2016;'22 - 23;30,93;32,83;-1,9
29.04.2016;'23 - 24;27,35;27,35;0
30.04.2016;'00 - 01;24,17;30,8;-6,63
30.04.2016;'01 - 02;24,25;29,81;-5,56
30.04.2016;'02 - 03;24,54;28,87;-4,33
30.04.2016;'03 - 04;25,04;26,19;-1,15
30.04.2016;'04 - 05;24;25,66;-1,66
30.04.2016;'05 - 06;24;24,24;-0,24
30.04.2016;'06 - 07;24,22;26,57;-2,35
30.04.2016;'07 - 08;25,45;26,33;-0,88
30.04.2016;'08 - 09;26,81;26,72;0,09
30.04.2016;'09 - 10;28,69;26,42;2,27
30.04.2016;'10 - 11;25,7;24,59;1,11
30.04.2016;'11 - 12;24,05;20,44;3,61
30.04.2016;'12 - 13;22,44;19,64;2,8
30.04.2016;'13 - 14;22,01;19,04;2,97
30.04.2016;'14 - 15;21,48;18,79;2,69
30.04.2016;'15 - 16;21,17;19,43;1,74
30.04.2016;'16 - 17;21,54;19,49;2,05
30.04.2016;'17 - 18;22,34;20,82;1,52
30.04.2016;'18 - 19;25,02;22,54;2,48
30.04.2016;'19 - 20;25,51;22,91;2,6
30.04.2016;'20 - 21;25,61;22,17;3,44
30.04.2016;'21 - 22;28,53;23,63;4,9
30.04.2016;'22 - 23;27,92;24,02;3,9
30.04.2016;'23 - 24;24,03;22,75;1,28
01.05.2016;'00 - 01;20,1;17,88;2,22
01.05.2016;'01 - 02;19,81;16,86;2,95
01.05.2016;'02 - 03;18,72;14,82;3,9
01.05.2016;'03 - 04;17,03;12,47;4,56
01.05.2016;'04 - 05;17,17;12,77;4,4
01.05.2016;'05 - 06;17,92;13,04;4,88
01.05.2016;'06 - 07;17,64;13,71;3,93
01.05.2016;'07 - 08;17,04;11,9;5,14
01.05.2016;'08 - 09;16,82;12,93;3,89
01.05.2016;'09 - 10;17,42;13,71;3,71
01.05.2016;'10 - 11;16,77;11,91;4,86
01.05.2016;'11 - 12;16,97;8,2;8,77
01.05.2016;'12 - 13;15,16;6,41;8,75
01.05.2016;'13 - 14;13,73;3,8;9,93
01.05.2016;'14 - 15;14,29;3,92;10,37
01.05.2016;'15 - 16;13,54;6,66;6,88
01.05.2016;'16 - 17;14,25;8,12;6,13
01.05.2016;'17 - 18;16,21;11,07;5,14
01.05.2016;'18 - 19;21,35;20,13;1,22
01.05.2016;'19 - 20;23,57;21,86;1,71
01.05.2016;'20 - 21;25,08;20,96;4,12
01.05.2016;'21 - 22;25,74;23,11;2,63
01.05.2016;'22 - 23;26,35;23,21;3,14
01.05.2016;'23 - 24;24,48;20,84;3,64
02.05.2016;'00 - 01;21,45;19,14;2,31
02.05.2016;'01 - 02;20,23;17,04;3,19
02.05.2016;'02 - 03;20,03;16,7;3,33
02.05.2016;'03 - 04;19,94;16,35;3,59
02.05.2016;'04 - 05;20,08;17,48;2,6
02.05.2016;'05 - 06;23,47;20,33;3,14
02.05.2016;'06 - 07;31,12;29,46;1,66
02.05.2016;'07 - 08;35,53;33,73;1,8
02.05.2016;'08 - 09;34,96;34,97;-0,01
02.05.2016;'09 - 10;31,35;30,51;0,84
02.05.2016;'10 - 11;28,29;25,08;3,21
02.05.2016;'11 - 12;26,91;23,3;3,61
02.05.2016;'12 - 13;25,29;22,84;2,45
02.05.2016;'13 - 14;25,07;22,51;2,56
02.05.2016;'14 - 15;25,02;22,18;2,84
02.05.2016;'15 - 16;25,53;22,18;3,35
02.05.2016;'16 - 17;26,94;23,34;3,6
02.05.2016;'17 - 18;29,06;26,61;2,45
02.05.2016;'18 - 19;33;30,8;2,2
02.05.2016;'19 - 20;35,79;32,71;3,08
02.05.2016;'20 - 21;35,76;32,87;2,89
02.05.2016;'21 - 22;34,08;32,01;2,07
02.05.2016;'22 - 23;31,93;30,83;1,1
02.05.2016;'23 - 24;27,05;27,02;0,03
03.05.2016;'00 - 01;23,91;24,11;-0,2
03.05.2016;'01 - 02;22,32;20,45;1,87
03.05.2016;'02 - 03;21,84;20,34;1,5
03.05.2016;'03 - 04;21,37;19,29;2,08
03.05.2016;'04 - 05;21,85;19,01;2,84
03.05.2016;'05 - 06;23,26;21,52;1,74
03.05.2016;'06 - 07;30,39;30,32;0,07
03.05.2016;'07 - 08;33,9;31,29;2,61
03.05.2016;'08 - 09;36,48;29,72;6,76
03.05.2016;'09 - 10;35,95;27,48;8,47
03.05.2016;'10 - 11;35,58;25,54;10,04
03.05.2016;'11 - 12;34,9;24,32;10,58
03.05.2016;'12 - 13;31,55;22,18;9,37
03.05.2016;'13 - 14;26,59;21,37;5,22
03.05.2016;'14 - 15;24,9;21,89;3,01
03.05.2016;'15 - 16;24,1;20,68;3,42
03.05.2016;'16 - 17;23,91;20,43;3,48
03.05.2016;'17 - 18;25,17;22,04;3,13
03.05.2016;'18 - 19;28,51;24,99;3,52
03.05.2016;'19 - 20;31,69;27,69;4
03.05.2016;'20 - 21;32,1;29,27;2,83
03.05.2016;'21 - 22;32,8;29,26;3,54
03.05.2016;'22 - 23;30,92;29,13;1,79
03.05.2016;'23 - 24;24,59;29,03;-4,44
04.05.2016;'00 - 01;22,94;26,29;-3,35
04.05.2016;'01 - 02;21,98;23,77;-1,79
04.05.2016;'02 - 03;21,95;22,79;-0,84
04.05.2016;'03 - 04;21,69;22,52;-0,83
04.05.2016;'04 - 05;22,14;23,33;-1,19
04.05.2016;'05 - 06;23,59;25,22;-1,63
04.05.2016;'06 - 07;31,47;34,5;-3,03
04.05.2016;'07 - 08;35,05;38,27;-3,22
04.05.2016;'08 - 09;35,97;37,23;-1,26
04.05.2016;'09 - 10;32,46;34,02;-1,56
04.05.2016;'10 - 11;28,51;28,67;-0,16
04.05.2016;'11 - 12;27,14;30,42;-3,28
04.05.2016;'12 - 13;25,43;27,95;-2,52
04.05.2016;'13 - 14;24,37;26,58;-2,21
04.05.2016;'14 - 15;24,01;26,31;-2,3
04.05.2016;'15 - 16;23,64;25;-1,36
04.05.2016;'16 - 17;23,88;24,15;-0,27
04.05.2016;'17 - 18;25,1;26,03;-0,93
04.05.2016;'18 - 19;28,96;27,84;1,12
04.05.2016;'19 - 20;31,73;30,4;1,33
04.05.2016;'20 - 21;32;30,76;1,24
04.05.2016;'21 - 22;32,9;31,13;1,77
04.05.2016;'22 - 23;31,93;29,04;2,89
04.05.2016;'23 - 24;27,8;26,54;1,26
05.05.2016;'00 - 01;23,69;21,74;1,95
05.05.2016;'01 - 02;21,86;20,47;1,39
05.05.2016;'02 - 03;21,26;17,72;3,54
05.05.2016;'03 - 04;20,26;17,18;3,08
05.05.2016;'04 - 05;19,79;16,97;2,82
05.05.2016;'05 - 06;19,79;16,99;2,8
05.05.2016;'06 - 07;19,95;17,14;2,81
05.05.2016;'07 - 08;20,07;17,15;2,92
05.05.2016;'08 - 09;20;18,69;1,31
05.05.2016;'09 - 10;19,57;19,4;0,17
05.05.2016;'10 - 11;19,01;18,25;0,76
05.05.2016;'11 - 12;17,76;16,69;1,07
05.05.2016;'12 - 13;16,97;13,19;3,78
05.05.2016;'13 - 14;13,42;7,47;5,95
05.05.2016;'14 - 15;10,85;3,05;7,8
05.05.2016;'15 - 16;10,49;4,94;5,55
05.05.2016;'16 - 17;13,06;4,51;8,55
05.05.2016;'17 - 18;17,77;12,68;5,09
05.05.2016;'18 - 19;20,67;18,01;2,66
05.05.2016;'19 - 20;24,2;20,52;3,68
05.05.2016;'20 - 21;24,08;23,8;0,28
05.05.2016;'21 - 22;24,87;24,75;0,12
05.05.2016;'22 - 23;25,79;25,41;0,38
05.05.2016;'23 - 24;21,62;21,29;0,33
06.05.2016;'00 - 01;20,73;17,21;3,52
06.05.2016;'01 - 02;19,08;17,2;1,88
06.05.2016;'02 - 03;18,46;15,95;2,51
06.05.2016;'03 - 04;17,87;14,84;3,03
06.05.2016;'04 - 05;19,11;15,98;3,13
06.05.2016;'05 - 06;20;17,93;2,07
06.05.2016;'06 - 07;24,44;24,25;0,19
06.05.2016;'07 - 08;30,33;29,53;0,8
06.05.2016;'08 - 09;30,99;29,07;1,92
06.05.2016;'09 - 10;29,98;25,38;4,6
06.05.2016;'10 - 11;24,28;22,59;1,69
06.05.2016;'11 - 12;22,58;21,78;0,8
06.05.2016;'12 - 13;19,66;18,04;1,62
06.05.2016;'13 - 14;14,24;12,72;1,52
06.05.2016;'14 - 15;11,92;12,74;-0,82
06.05.2016;'15 - 16;14,96;11,37;3,59
06.05.2016;'16 - 17;17,93;11,14;6,79
06.05.2016;'17 - 18;21,85;16,9;4,95
06.05.2016;'18 - 19;27,99;22,32;5,67
06.05.2016;'19 - 20;30,94;25,43;5,51
06.05.2016;'20 - 21;28,8;24,82;3,98
06.05.2016;'21 - 22;27,86;25,98;1,88
06.05.2016;'22 - 23;25,43;25,87;-0,44
06.05.2016;'23 - 24;21,42;23,57;-2,15
07.05.2016;'00 - 01;19,73;18,31;1,42
07.05.2016;'01 - 02;16,9;11,11;5,79
07.05.2016;'02 - 03;14,95;10,03;4,92
07.05.2016;'03 - 04;14,64;9,09;5,55
07.05.2016;'04 - 05;14,96;9,64;5,32
07.05.2016;'05 - 06;15,2;9,96;5,24
07.05.2016;'06 - 07;16,27;12,79;3,48
07.05.2016;'07 - 08;19,32;15,48;3,84
07.05.2016;'08 - 09;19,94;15,57;4,37
07.05.2016;'09 - 10;19,41;19,15;0,26
07.05.2016;'10 - 11;13,1;16,74;-3,64
07.05.2016;'11 - 12;10,54;12,09;-1,55
07.05.2016;'12 - 13;6,12;7,83;-1,71
07.05.2016;'13 - 14;5,32;4,95;0,37
07.05.2016;'14 - 15;3,05;-1,22;4,27
07.05.2016;'15 - 16;3,84;2,47;1,37
07.05.2016;'16 - 17;8,67;9,96;-1,29
07.05.2016;'17 - 18;13,49;10,59;2,9
07.05.2016;'18 - 19;19,92;13,55;6,37
07.05.2016;'19 - 20;21,43;14,19;7,24
07.05.2016;'20 - 21;19,93;15,77;4,16
07.05.2016;'21 - 22;19,81;19,19;0,62
07.05.2016;'22 - 23;19,72;14,53;5,19
07.05.2016;'23 - 24;18,22;11,45;6,77
08.05.2016;'00 - 01;14,2;5,44;8,76
08.05.2016;'01 - 02;10,01;1,8;8,21
08.05.2016;'02 - 03;7,98;-1,78;9,76
08.05.2016;'03 - 04;5,07;-7,15;12,22
08.05.2016;'04 - 05;4;-1,09;5,09
08.05.2016;'05 - 06;3;-1,08;4,08
08.05.2016;'06 - 07;2,91;0,26;2,65
08.05.2016;'07 - 08;2,79;0,36;2,43
08.05.2016;'08 - 09;4;5,47;-1,47
08.05.2016;'09 - 10;2,35;8,66;-6,31
08.05.2016;'10 - 11;-1,63;5,59;-7,22
08.05.2016;'11 - 12;-7,09;-5,09;-2
08.05.2016;'12 - 13;-76,09;-78,53;2,44
08.05.2016;'13 - 14;-100,06;-123,46;23,4
08.05.2016;'14 - 15;-130,09;-155,52;25,43
08.05.2016;'15 - 16;-82,06;-99,46;17,4
08.05.2016;'16 - 17;-76;-65,39;-10,61
08.05.2016;'17 - 18;-0,6;-15,1;14,5
08.05.2016;'18 - 19;10,4;11,43;-1,03
08.05.2016;'19 - 20;19,35;16,3;3,05
08.05.2016;'20 - 21;19,4;23,32;-3,92
08.05.2016;'21 - 22;20,02;29,7;-9,68
08.05.2016;'22 - 23;20,12;27,96;-7,84
08.05.2016;'23 - 24;18,66;23,48;-4,82
09.05.2016;'00 - 01;14,28;18,12;-3,84
09.05.2016;'01 - 02;12,68;15,54;-2,86
09.05.2016;'02 - 03;12,09;14,38;-2,29
09.05.2016;'03 - 04;9,57;15,26;-5,69
09.05.2016;'04 - 05;11;18,21;-7,21
09.05.2016;'05 - 06;14,18;21,92;-7,74
09.05.2016;'06 - 07;28,57;28,63;-0,06
09.05.2016;'07 - 08;32,95;35,26;-2,31
09.05.2016;'08 - 09;34,69;49,19;-14,5
09.05.2016;'09 - 10;31,24;39,7;-8,46
09.05.2016;'10 - 11;24,23;27,19;-2,96
09.05.2016;'11 - 12;22,15;22,61;-0,46
09.05.2016;'12 - 13;17,08;16,54;0,54
09.05.2016;'13 - 14;12,01;12,58;-0,57
09.05.2016;'14 - 15;10,85;13,46;-2,61
09.05.2016;'15 - 16;18,63;22,46;-3,83
09.05.2016;'16 - 17;21;23,68;-2,68
09.05.2016;'17 - 18;23,71;30,81;-7,1
09.05.2016;'18 - 19;27,12;38,3;-11,18
09.05.2016;'19 - 20;31,46;41,58;-10,12
09.05.2016;'20 - 21;31,28;40,65;-9,37
09.05.2016;'21 - 22;30;40,27;-10,27
09.05.2016;'22 - 23;24,92;34,95;-10,03
09.05.2016;'23 - 24;21,83;28,46;-6,63
10.05.2016;'00 - 01;22,55;23,4;-0,85
10.05.2016;'01 - 02;21,09;23,74;-2,65
10.05.2016;'02 - 03;19,61;23,71;-4,1
10.05.2016;'03 - 04;19,33;22,76;-3,43
10.05.2016;'04 - 05;19,87;20,49;-0,62
10.05.2016;'05 - 06;21,56;22,2;-0,64
10.05.2016;'06 - 07;28,5;30,35;-1,85
10.05.2016;'07 - 08;31,87;40,54;-8,67
10.05.2016;'08 - 09;36,66;50,18;-13,52
10.05.2016;'09 - 10;34,61;39,88;-5,27
10.05.2016;'10 - 11;29,96;29,76;0,2
10.05.2016;'11 - 12;25,54;27,38;-1,84
10.05.2016;'12 - 13;23,46;24,36;-0,9
10.05.2016;'13 - 14;23,34;25,29;-1,95
10.05.2016;'14 - 15;23,41;27,22;-3,81
10.05.2016;'15 - 16;27,6;27,58;0,02
10.05.2016;'16 - 17;28,21;30,45;-2,24
10.05.2016;'17 - 18;30,69;32,31;-1,62
10.05.2016;'18 - 19;31,93;31,37;0,56
10.05.2016;'19 - 20;32,5;32,68;-0,18
10.05.2016;'20 - 21;32,25;33,06;-0,81
10.05.2016;'21 - 22;31,99;31,58;0,41
10.05.2016;'22 - 23;29,96;30,36;-0,4
10.05.2016;'23 - 24;22,34;23,67;-1,33
11.05.2016;'00 - 01;22,4;25,96;-3,56
11.05.2016;'01 - 02;20,54;23,17;-2,63
11.05.2016;'02 - 03;19,92;21,34;-1,42
11.05.2016;'03 - 04;19,11;18,85;0,26
11.05.2016;'04 - 05;19,87;19,76;0,11
11.05.2016;'05 - 06;21,84;24,63;-2,79
11.05.2016;'06 - 07;28,96;31,41;-2,45
11.05.2016;'07 - 08;35,27;36,8;-1,53
11.05.2016;'08 - 09;39,6;38,75;0,85
11.05.2016;'09 - 10;34,94;31,81;3,13
11.05.2016;'10 - 11;29,41;28,49;0,92
11.05.2016;'11 - 12;24,58;27,56;-2,98
11.05.2016;'12 - 13;22,19;23,21;-1,02
11.05.2016;'13 - 14;20,87;20,72;0,15
11.05.2016;'14 - 15;20,74;21,4;-0,66
11.05.2016;'15 - 16;21,73;23,13;-1,4
11.05.2016;'16 - 17;22,54;24,69;-2,15
11.05.2016;'17 - 18;23,36;25,63;-2,27
11.05.2016;'18 - 19;25,87;30;-4,13
11.05.2016;'19 - 20;31,32;33,8;-2,48
11.05.2016;'20 - 21;29,94;32,6;-2,66
11.05.2016;'21 - 22;25,09;30,18;-5,09
11.05.2016;'22 - 23;22,23;28,58;-6,35
11.05.2016;'23 - 24;19,44;25,62;-6,18
12.05.2016;'00 - 01;19,5;19,1;0,4
12.05.2016;'01 - 02;17,81;15,92;1,89
12.05.2016;'02 - 03;14,67;14,87;-0,2
12.05.2016;'03 - 04;14;13,51;0,49
12.05.2016;'04 - 05;13,02;13,83;-0,81
12.05.2016;'05 - 06;18,08;18,39;-0,31
12.05.2016;'06 - 07;24,08;21,44;2,64
12.05.2016;'07 - 08;30,93;29,49;1,44
12.05.2016;'08 - 09;34,05;36,67;-2,62
12.05.2016;'09 - 10;30,96;33,74;-2,78
12.05.2016;'10 - 11;28,93;28,9;0,03
12.05.2016;'11 - 12;26,95;27,26;-0,31
12.05.2016;'12 - 13;25,24;28,5;-3,26
12.05.2016;'13 - 14;24,15;28,69;-4,54
12.05.2016;'14 - 15;24,75;29,61;-4,86
12.05.2016;'15 - 16;25,07;28,35;-3,28
12.05.2016;'16 - 17;25,14;28,56;-3,42
12.05.2016;'17 - 18;27,47;31,4;-3,93
12.05.2016;'18 - 19;29,79;35,27;-5,48
12.05.2016;'19 - 20;32,91;34,26;-1,35
12.05.2016;'20 - 21;32,85;30,79;2,06
12.05.2016;'21 - 22;31,84;28,02;3,82
12.05.2016;'22 - 23;29,98;26,83;3,15
12.05.2016;'23 - 24;25,14;25,16;-0,02
13.05.2016;'00 - 01;23,07;20,76;2,31
