;date;hour;day_ahead_price;intraday_price;price_diff
3386;2016-05-21;'02 - 03;22,6;24,74;-2,139999999999997
3387;2016-05-21;'03 - 04;21,75;22,41;-0,6600000000000001
3388;2016-05-21;'04 - 05;21,26;21,59;-0,3299999999999983
3389;2016-05-21;'05 - 06;20,5;21,06;-0,5599999999999987
3390;2016-05-21;'06 - 07;20,66;20,79;-0,129999999999999
3391;2016-05-21;'07 - 08;22,88;24,35;-1,4700000000000024
3392;2016-05-21;'08 - 09;23,06;24,3;-1,240000000000002
3393;2016-05-21;'09 - 10;22,55;26,0;-3,4499999999999993
3394;2016-05-21;'10 - 11;20,32;23,28;-2,960000000000001
3395;2016-05-21;'11 - 12;18,95;21,03;-2,080000000000002
3396;2016-05-21;'12 - 13;16,19;19,39;-3,1999999999999993
3397;2016-05-21;'13 - 14;15,24;19,24;-3,9999999999999982
3398;2016-05-21;'14 - 15;15,09;16,92;-1,8300000000000018
3399;2016-05-21;'15 - 16;13,29;12,44;0,8499999999999996
3400;2016-05-21;'16 - 17;17,42;8,9;8,520000000000001
3401;2016-05-21;'17 - 18;19,06;12,68;6,379999999999999
3402;2016-05-21;'18 - 19;23,9;25,11;-1,2100000000000009
3403;2016-05-21;'19 - 20;26,28;30,0;-3,719999999999999
3404;2016-05-21;'20 - 21;30,94;29,94;1,0
3405;2016-05-21;'21 - 22;31,49;34,78;-3,2900000000000027
3406;2016-05-21;'22 - 23;28,94;37,48;-8,539999999999996
3407;2016-05-21;'23 - 24;23,42;30,31;-6,889999999999997
3408;2016-05-22;'00 - 01;17,79;19,84;-2,0500000000000007
3409;2016-05-22;'01 - 02;10,38;9,27;1,1100000000000012
3410;2016-05-22;'02 - 03;7,62;5,99;1,63
3411;2016-05-22;'03 - 04;4,6;8,5;-3,9000000000000004
3412;2016-05-22;'04 - 05;2,81;9,26;-6,449999999999999
3413;2016-05-22;'05 - 06;0,13;7,93;-7,8
3414;2016-05-22;'06 - 07;-1,0;7,49;-8,49
3415;2016-05-22;'07 - 08;0,5;6,39;-5,89
3416;2016-05-22;'08 - 09;2,59;8,55;-5,960000000000001
3417;2016-05-22;'09 - 10;-0,94;10,58;-11,52
3418;2016-05-22;'10 - 11;-1,11;12,76;-13,87
3419;2016-05-22;'11 - 12;-0,9;10,76;-11,66
3420;2016-05-22;'12 - 13;-5,68;5,23;-10,91
3421;2016-05-22;'13 - 14;-25,72;-2,96;-22,759999999999998
3422;2016-05-22;'14 - 15;-10,97;2,91;-13,88
3423;2016-05-22;'15 - 16;-7,82;4,38;-12,2
3424;2016-05-22;'16 - 17;-5,19;7,75;-12,940000000000001
3425;2016-05-22;'17 - 18;2,02;16,68;-14,66
3426;2016-05-22;'18 - 19;21,33;27,2;-5,870000000000001
3427;2016-05-22;'19 - 20;23,65;29,08;-5,43
3428;2016-05-22;'20 - 21;25,32;25,99;-0,6699999999999982
3429;2016-05-22;'21 - 22;26,11;24,38;1,7300000000000004
3430;2016-05-22;'22 - 23;27,22;26,57;0,6499999999999986
3431;2016-05-22;'23 - 24;22,9;24,83;-1,9299999999999997
3432;2016-05-23;'00 - 01;22,61;23,22;-0,6099999999999994
3433;2016-05-23;'01 - 02;20,89;20,73;0,16000000000000014
3434;2016-05-23;'02 - 03;19,51;21,3;-1,7899999999999991
3435;2016-05-23;'03 - 04;18,91;21,92;-3,0100000000000016
3436;2016-05-23;'04 - 05;19,46;22,44;-2,9800000000000004
3437;2016-05-23;'05 - 06;20,69;24,61;-3,919999999999998
3438;2016-05-23;'06 - 07;28,05;35,32;-7,27
3439;2016-05-23;'07 - 08;34,51;40,97;-6,460000000000001
3440;2016-05-23;'08 - 09;35,93;40,26;-4,329999999999998
3441;2016-05-23;'09 - 10;33,99;39,06;-5,07
3442;2016-05-23;'10 - 11;36,0;38,89;-2,8900000000000006
3443;2016-05-23;'11 - 12;35,94;39,36;-3,4200000000000017
3444;2016-05-23;'12 - 13;33,91;38,35;-4,440000000000005
3445;2016-05-23;'13 - 14;33,54;37,83;-4,289999999999999
3446;2016-05-23;'14 - 15;32,5;37,74;-5,240000000000002
3447;2016-05-23;'15 - 16;32,78;35,39;-2,6099999999999994
3448;2016-05-23;'16 - 17;31,96;33,07;-1,1099999999999994
3449;2016-05-23;'17 - 18;31,68;32,38;-0,7000000000000028
3450;2016-05-23;'18 - 19;32,49;31,07;1,4200000000000017
3451;2016-05-23;'19 - 20;33,09;31,56;1,5300000000000047
3452;2016-05-23;'20 - 21;33,97;30,02;3,9499999999999993
3453;2016-05-23;'21 - 22;31,97;28,57;3,3999999999999986
3454;2016-05-23;'22 - 23;24,47;24,18;0,28999999999999915
3455;2016-05-23;'23 - 24;22,71;20,5;2,210000000000001
3456;2016-05-24;'00 - 01;21,99;20,26;1,7299999999999969
3457;2016-05-24;'01 - 02;21,75;19,06;2,6900000000000013
3458;2016-05-24;'02 - 03;20,48;18,51;1,9699999999999989
3459;2016-05-24;'03 - 04;20,0;19,82;0,17999999999999972
3460;2016-05-24;'04 - 05;20,72;19,11;1,6099999999999994
3461;2016-05-24;'05 - 06;22,61;21,46;1,1499999999999986
3462;2016-05-24;'06 - 07;26,13;24,47;1,6600000000000001
3463;2016-05-24;'07 - 08;34,38;30,89;3,490000000000002
3464;2016-05-24;'08 - 09;37,09;35,2;1,8900000000000006
3465;2016-05-24;'09 - 10;36,19;33,47;2,719999999999999
3466;2016-05-24;'10 - 11;36,94;32,59;4,349999999999994
3467;2016-05-24;'11 - 12;36,06;33,48;2,5800000000000054
3468;2016-05-24;'12 - 13;33,09;33,03;0,060000000000002274
3469;2016-05-24;'13 - 14;33,0;32,93;0,07000000000000028
3470;2016-05-24;'14 - 15;32,69;31,71;0,9799999999999969
3471;2016-05-24;'15 - 16;30,92;30,77;0,15000000000000213
3472;2016-05-24;'16 - 17;29,12;31,24;-2,1199999999999974
3473;2016-05-24;'17 - 18;29,8;33,4;-3,599999999999998
3474;2016-05-24;'18 - 19;31,25;32,03;-0,7800000000000011
3475;2016-05-24;'19 - 20;32,2;31,76;0,4400000000000013
3476;2016-05-24;'20 - 21;31,64;31,8;-0,16000000000000014
3477;2016-05-24;'21 - 22;32,38;30,93;1,4500000000000028
3478;2016-05-24;'22 - 23;30,43;28,7;1,7300000000000004
3479;2016-05-24;'23 - 24;24,98;22,51;2,469999999999999
3480;2016-05-25;'00 - 01;22,97;23,85;-0,8800000000000026
3481;2016-05-25;'01 - 02;22,57;22,87;-0,3000000000000007
3482;2016-05-25;'02 - 03;21,57;22,91;-1,3399999999999999
3483;2016-05-25;'03 - 04;21,0;19,66;1,3399999999999999
3484;2016-05-25;'04 - 05;21,63;22,95;-1,3200000000000003
3485;2016-05-25;'05 - 06;22,99;23,82;-0,8300000000000018
3486;2016-05-25;'06 - 07;30,92;31,79;-0,8699999999999974
3487;2016-05-25;'07 - 08;35,8;34,55;1,25
3488;2016-05-25;'08 - 09;39,2;37,58;1,6200000000000045
3489;2016-05-25;'09 - 10;34,99;37,91;-2,9199999999999946
3490;2016-05-25;'10 - 11;34,16;38,95;-4,790000000000006
3491;2016-05-25;'11 - 12;33,07;38,88;-5,810000000000002
3492;2016-05-25;'12 - 13;31,02;36,43;-5,41
3493;2016-05-25;'13 - 14;28,95;33,64;-4,690000000000001
3494;2016-05-25;'14 - 15;30,13;32,66;-2,5299999999999976
3495;2016-05-25;'15 - 16;30,12;32,42;-2,3000000000000007
3496;2016-05-25;'16 - 17;30,9;31,98;-1,0800000000000018
3497;2016-05-25;'17 - 18;32,92;34,18;-1,259999999999998
3498;2016-05-25;'18 - 19;35,8;35,15;0,6499999999999986
3499;2016-05-25;'19 - 20;36,61;31,84;4,77
3500;2016-05-25;'20 - 21;36,76;31,79;4,969999999999999
3501;2016-05-25;'21 - 22;35,49;32,82;2,6700000000000017
3502;2016-05-25;'22 - 23;34,92;33,23;1,6900000000000048
3503;2016-05-25;'23 - 24;28,06;29,88;-1,8200000000000003
3504;2016-05-26;'00 - 01;25,74;26,53;-0,7900000000000027
3505;2016-05-26;'01 - 02;24,16;24,33;-0,16999999999999815
3506;2016-05-26;'02 - 03;23,42;22,86;0,5600000000000023
3507;2016-05-26;'03 - 04;23,27;23,42;-0,15000000000000213
3508;2016-05-26;'04 - 05;23,33;20,76;2,5699999999999967
3509;2016-05-26;'05 - 06;23,79;22,04;1,75
3510;2016-05-26;'06 - 07;26,15;26,35;-0,20000000000000284
3511;2016-05-26;'07 - 08;30,96;32,6;-1,6400000000000006
3512;2016-05-26;'08 - 09;30,97;29,49;1,4800000000000004
3513;2016-05-26;'09 - 10;27,94;24,97;2,9700000000000024
3514;2016-05-26;'10 - 11;25,57;22,74;2,830000000000002
3515;2016-05-26;'11 - 12;24,79;21,26;3,5299999999999976
3516;2016-05-26;'12 - 13;25,46;22,61;2,8500000000000014
3517;2016-05-26;'13 - 14;24,71;22,66;2,0500000000000007
3518;2016-05-26;'14 - 15;24,69;24,64;0,05000000000000071
3519;2016-05-26;'15 - 16;25,16;23,59;1,5700000000000003
3520;2016-05-26;'16 - 17;25,76;22,76;3,0
3521;2016-05-26;'17 - 18;28,07;26,33;1,740000000000002
3522;2016-05-26;'18 - 19;34,0;32,48;1,5200000000000031
3523;2016-05-26;'19 - 20;35,27;35,95;-0,6799999999999997
3524;2016-05-26;'20 - 21;34,95;37,61;-2,6599999999999966
3525;2016-05-26;'21 - 22;32,94;35,26;-2,3200000000000003
3526;2016-05-26;'22 - 23;33,1;30,29;2,8100000000000023
3527;2016-05-26;'23 - 24;26,94;25,48;1,4600000000000009
3528;2016-05-27;'00 - 01;24,43;23,52;0,9100000000000001
3529;2016-05-27;'01 - 02;23,42;23,03;0,39000000000000057
3530;2016-05-27;'02 - 03;21,95;23,01;-1,0600000000000023
3531;2016-05-27;'03 - 04;20,61;23,6;-2,990000000000002
3532;2016-05-27;'04 - 05;21,69;22,46;-0,7699999999999996
3533;2016-05-27;'05 - 06;23,45;24,79;-1,3399999999999999
3534;2016-05-27;'06 - 07;27,88;32,35;-4,470000000000002
3535;2016-05-27;'07 - 08;32,99;33,96;-0,9699999999999989
3536;2016-05-27;'08 - 09;35,48;35,04;0,4399999999999977
3537;2016-05-27;'09 - 10;34,26;35,75;-1,490000000000002
3538;2016-05-27;'10 - 11;32,95;34,65;-1,6999999999999957
3539;2016-05-27;'11 - 12;32,91;33,09;-0,18000000000000682
3540;2016-05-27;'12 - 13;30,37;29,17;1,1999999999999993
3541;2016-05-27;'13 - 14;27,2;24,95;2,25
3542;2016-05-27;'14 - 15;26,64;24,09;2,5500000000000007
3543;2016-05-27;'15 - 16;26,86;24,44;2,419999999999998
3544;2016-05-27;'16 - 17;27,68;24,26;3,419999999999998
3545;2016-05-27;'17 - 18;30,96;25,96;5,0
3546;2016-05-27;'18 - 19;32,91;27,9;5,009999999999998
3547;2016-05-27;'19 - 20;33,2;29,33;3,8700000000000045
3548;2016-05-27;'20 - 21;32,19;29,15;3,039999999999999
3549;2016-05-27;'21 - 22;31,85;29,4;2,450000000000003
3550;2016-05-27;'22 - 23;30,23;31,01;-0,7800000000000011
3551;2016-05-27;'23 - 24;25,99;30,08;-4,09
3552;2016-05-28;'00 - 01;28,92;26,67;2,25
3553;2016-05-28;'01 - 02;24,38;26,53;-2,150000000000002
3554;2016-05-28;'02 - 03;22,79;22,92;-0,13000000000000256
3555;2016-05-28;'03 - 04;22,14;21,0;1,1400000000000006
3556;2016-05-28;'04 - 05;21,69;20,45;1,240000000000002
3557;2016-05-28;'05 - 06;21,91;20,88;1,0300000000000011
3558;2016-05-28;'06 - 07;22,56;23,73;-1,1700000000000017
3559;2016-05-28;'07 - 08;24,02;28,29;-4,27
3560;2016-05-28;'08 - 09;26,57;28,84;-2,2699999999999996
3561;2016-05-28;'09 - 10;26,95;26,42;0,5299999999999976
3562;2016-05-28;'10 - 11;24,46;23,05;1,4100000000000001
3563;2016-05-28;'11 - 12;23,49;23,38;0,10999999999999943
3564;2016-05-28;'12 - 13;22,87;21,38;1,490000000000002
3565;2016-05-28;'13 - 14;22,06;20,74;1,3200000000000003
3566;2016-05-28;'14 - 15;21,47;21,22;0,25
3567;2016-05-28;'15 - 16;20,42;19,25;1,1700000000000017
3568;2016-05-28;'16 - 17;20,0;19,07;0,9299999999999997
3569;2016-05-28;'17 - 18;22,01;25,05;-3,039999999999999
3570;2016-05-28;'18 - 19;25,57;27,01;-1,4400000000000013
3571;2016-05-28;'19 - 20;26,42;27,24;-0,8199999999999967
3572;2016-05-28;'20 - 21;27,1;29,03;-1,9299999999999997
3573;2016-05-28;'21 - 22;25,69;28,69;-3,0
3574;2016-05-28;'22 - 23;23,37;27,54;-4,169999999999998
3575;2016-05-28;'23 - 24;22,31;21,13;1,1799999999999997
3576;2016-05-29;'00 - 01;18,03;13,99;4,040000000000001
3577;2016-05-29;'01 - 02;13,15;10,88;2,2699999999999996
3578;2016-05-29;'02 - 03;12,97;9,37;3,6000000000000014
3579;2016-05-29;'03 - 04;13,17;12,1;1,0700000000000003
3580;2016-05-29;'04 - 05;8,9;11,3;-2,4000000000000004
3581;2016-05-29;'05 - 06;6,16;10,92;-4,76
3582;2016-05-29;'06 - 07;10,58;11,85;-1,2699999999999996
3583;2016-05-29;'07 - 08;13,87;14,51;-0,6400000000000006
3584;2016-05-29;'08 - 09;14,67;15,96;-1,290000000000001
3585;2016-05-29;'09 - 10;15,23;16,21;-0,9800000000000004
3586;2016-05-29;'10 - 11;12,87;16,99;-4,119999999999999
3587;2016-05-29;'11 - 12;14,03;17,55;-3,5200000000000014
3588;2016-05-29;'12 - 13;10,46;17,38;-6,919999999999998
3589;2016-05-29;'13 - 14;8,57;17,89;-9,32
3590;2016-05-29;'14 - 15;4,6;17,53;-12,930000000000001
3591;2016-05-29;'15 - 16;3,78;15,78;-12,0
3592;2016-05-29;'16 - 17;5,32;15,09;-9,77
3593;2016-05-29;'17 - 18;8,42;20,24;-11,819999999999999
3594;2016-05-29;'18 - 19;18,08;25,23;-7,150000000000002
3595;2016-05-29;'19 - 20;21,88;29,07;-7,190000000000001
3596;2016-05-29;'20 - 21;22,77;28,81;-6,039999999999999
3597;2016-05-29;'21 - 22;23,04;29,69;-6,650000000000002
3598;2016-05-29;'22 - 23;23,1;30,35;-7,25
3599;2016-05-29;'23 - 24;19,73;25,61;-5,879999999999999
3600;2016-05-30;'00 - 01;18,07;14,08;3,99
3601;2016-05-30;'01 - 02;13,87;10,19;3,6799999999999997
3602;2016-05-30;'02 - 03;12,27;6,31;5,96
3603;2016-05-30;'03 - 04;11,28;4,21;7,069999999999999
3604;2016-05-30;'04 - 05;11,86;4,17;7,6899999999999995
3605;2016-05-30;'05 - 06;18,01;8,59;9,420000000000002
3606;2016-05-30;'06 - 07;26,16;21,9;4,260000000000002
3607;2016-05-30;'07 - 08;34,94;30,15;4,789999999999999
3608;2016-05-30;'08 - 09;35,25;35,45;-0,20000000000000284
3609;2016-05-30;'09 - 10;35,43;35,2;0,22999999999999687
3610;2016-05-30;'10 - 11;34,79;32,91;1,8800000000000026
3611;2016-05-30;'11 - 12;34,25;33,26;0,990000000000002
3612;2016-05-30;'12 - 13;29,0;32,41;-3,4099999999999966
3613;2016-05-30;'13 - 14;26,33;30,05;-3,7200000000000024
3614;2016-05-30;'14 - 15;25,08;29,47;-4,390000000000001
3615;2016-05-30;'15 - 16;24,67;29,36;-4,689999999999998
3616;2016-05-30;'16 - 17;25,06;30,09;-5,030000000000001
3617;2016-05-30;'17 - 18;25,47;29,24;-3,7699999999999996
3618;2016-05-30;'18 - 19;28,74;32,43;-3,6900000000000013
3619;2016-05-30;'19 - 20;28,99;34,43;-5,440000000000001
3620;2016-05-30;'20 - 21;25,48;33,71;-8,23
3621;2016-05-30;'21 - 22;24,68;31,88;-7,199999999999999
3622;2016-05-30;'22 - 23;23,9;32,05;-8,149999999999999
3623;2016-05-30;'23 - 24;21,94;28,85;-6,91
3624;2016-05-31;'00 - 01;21,17;22,72;-1,5499999999999972
3625;2016-05-31;'01 - 02;19,25;20,02;-0,7699999999999996
3626;2016-05-31;'02 - 03;16,44;16,52;-0,0799999999999983
3627;2016-05-31;'03 - 04;16,09;17,19;-1,1000000000000014
3628;2016-05-31;'04 - 05;17,31;16,64;0,6699999999999982
3629;2016-05-31;'05 - 06;20,98;22,04;-1,0599999999999987
3630;2016-05-31;'06 - 07;24,52;34,26;-9,739999999999998
3631;2016-05-31;'07 - 08;32,93;41,57;-8,64
3632;2016-05-31;'08 - 09;35,81;46,86;-11,049999999999997
3633;2016-05-31;'09 - 10;35,47;43,37;-7,899999999999999
3634;2016-05-31;'10 - 11;34,94;41,01;-6,07
3635;2016-05-31;'11 - 12;35,8;39,23;-3,4299999999999997
3636;2016-05-31;'12 - 13;32,78;38,16;-5,3799999999999955
3637;2016-05-31;'13 - 14;30,94;37,64;-6,699999999999999
3638;2016-05-31;'14 - 15;30,57;37,05;-6,479999999999997
3639;2016-05-31;'15 - 16;28,82;37,19;-8,369999999999997
3640;2016-05-31;'16 - 17;29,26;35,51;-6,2499999999999964
3641;2016-05-31;'17 - 18;32,37;35,46;-3,0900000000000034
3642;2016-05-31;'18 - 19;34,94;37,14;-2,200000000000003
3643;2016-05-31;'19 - 20;35,92;36,91;-0,9899999999999949
3644;2016-05-31;'20 - 21;32,95;35,65;-2,6999999999999957
3645;2016-05-31;'21 - 22;31,98;32,63;-0,6500000000000021
3646;2016-05-31;'22 - 23;30,78;36,29;-5,509999999999998
3647;2016-05-31;'23 - 24;26,15;29,59;-3,4400000000000013
3648;2016-06-01;'00 - 01;24,0;24,67;-0,6700000000000017
3649;2016-06-01;'01 - 02;22,23;22,19;0,03999999999999915
3650;2016-06-01;'02 - 03;21,07;21,99;-0,9199999999999982
3651;2016-06-01;'03 - 04;20,08;20,11;-0,030000000000001137
3652;2016-06-01;'04 - 05;20,18;18,2;1,9800000000000004
3653;2016-06-01;'05 - 06;23,1;20,88;2,2200000000000024
3654;2016-06-01;'06 - 07;29,9;24,2;5,699999999999999
3655;2016-06-01;'07 - 08;37,49;35,27;2,219999999999999
3656;2016-06-01;'08 - 09;40,87;38,83;2,039999999999999
3657;2016-06-01;'09 - 10;41,0;40,28;0,7199999999999989
3658;2016-06-01;'10 - 11;40,44;39,29;1,1499999999999986
3659;2016-06-01;'11 - 12;40,51;40,62;-0,10999999999999943
3660;2016-06-01;'12 - 13;36,64;37,09;-0,45000000000000284
3661;2016-06-01;'13 - 14;32,11;31,95;0,16000000000000014
3662;2016-06-01;'14 - 15;30,9;31,27;-0,370000000000001
3663;2016-06-01;'15 - 16;28,96;27,18;1,7800000000000011
3664;2016-06-01;'16 - 17;28,12;25,07;3,0500000000000007
3665;2016-06-01;'17 - 18;30,11;28,56;1,5500000000000007
3666;2016-06-01;'18 - 19;32,66;31,48;1,1799999999999962
3667;2016-06-01;'19 - 20;32,92;33,6;-0,6799999999999997
3668;2016-06-01;'20 - 21;30,95;34,0;-3,0500000000000007
3669;2016-06-01;'21 - 22;29,57;33,9;-4,329999999999998
3670;2016-06-01;'22 - 23;30,9;34,04;-3,1400000000000006
3671;2016-06-01;'23 - 24;26,64;29,65;-3,009999999999998
3672;2016-06-02;'00 - 01;21,96;21,15;0,8100000000000023
3673;2016-06-02;'01 - 02;20,75;19,16;1,5899999999999999
3674;2016-06-02;'02 - 03;20,06;19,6;0,4599999999999973
3675;2016-06-02;'03 - 04;20,0;17,59;2,41
3676;2016-06-02;'04 - 05;20,0;16,71;3,289999999999999
3677;2016-06-02;'05 - 06;22,37;18,82;3,5500000000000007
3678;2016-06-02;'06 - 07;29,03;29,26;-0,23000000000000043
3679;2016-06-02;'07 - 08;37,97;43,33;-5,359999999999999
3680;2016-06-02;'08 - 09;39,54;48,33;-8,79
3681;2016-06-02;'09 - 10;37,98;53,8;-15,82
3682;2016-06-02;'10 - 11;37,09;50,35;-13,259999999999998
3683;2016-06-02;'11 - 12;36,37;43,9;-7,530000000000001
3684;2016-06-02;'12 - 13;32,08;40,07;-7,990000000000002
3685;2016-06-02;'13 - 14;28,67;36,18;-7,509999999999998
3686;2016-06-02;'14 - 15;26,68;32,14;-5,460000000000001
3687;2016-06-02;'15 - 16;25,95;32,28;-6,330000000000002
3688;2016-06-02;'16 - 17;25,92;31,24;-5,319999999999997
3689;2016-06-02;'17 - 18;28,22;33,49;-5,270000000000003
3690;2016-06-02;'18 - 19;31,84;37,24;-5,400000000000002
3691;2016-06-02;'19 - 20;32,96;39,07;-6,109999999999999
3692;2016-06-02;'20 - 21;31,96;37,86;-5,899999999999999
3693;2016-06-02;'21 - 22;29,46;34,59;-5,130000000000003
3694;2016-06-02;'22 - 23;29,16;35,3;-6,139999999999997
3695;2016-06-02;'23 - 24;24,59;28,57;-3,9800000000000004
3696;2016-06-03;'00 - 01;24,1;27,27;-3,169999999999998
3697;2016-06-03;'01 - 02;21,68;25,14;-3,460000000000001
3698;2016-06-03;'02 - 03;21,22;25,1;-3,8800000000000026
3699;2016-06-03;'03 - 04;20,64;21,46;-0,8200000000000003
3700;2016-06-03;'04 - 05;20,9;19,67;1,2299999999999969
3701;2016-06-03;'05 - 06;22,5;24,2;-1,6999999999999993
3702;2016-06-03;'06 - 07;27,46;30,19;-2,7300000000000004
3703;2016-06-03;'07 - 08;35,45;39,09;-3,6400000000000006
3704;2016-06-03;'08 - 09;40,08;49,69;-9,61
3705;2016-06-03;'09 - 10;39,93;47,48;-7,549999999999997
3706;2016-06-03;'10 - 11;36,44;41,54;-5,100000000000001
3707;2016-06-03;'11 - 12;35,64;36,42;-0,7800000000000011
3708;2016-06-03;'12 - 13;30,92;30,26;0,6600000000000001
3709;2016-06-03;'13 - 14;27,77;26,97;0,8000000000000007
3710;2016-06-03;'14 - 15;25,28;26,21;-0,9299999999999997
3711;2016-06-03;'15 - 16;25,26;26,49;-1,2299999999999969
3712;2016-06-03;'16 - 17;25,49;27,1;-1,610000000000003
3713;2016-06-03;'17 - 18;28,0;28,49;-0,48999999999999844
3714;2016-06-03;'18 - 19;31,82;30,39;1,4299999999999997
3715;2016-06-03;'19 - 20;33,61;30,58;3,030000000000001
3716;2016-06-03;'20 - 21;31,98;29,81;2,1700000000000017
3717;2016-06-03;'21 - 22;30,66;29,19;1,4699999999999989
3718;2016-06-03;'22 - 23;32,16;30,19;1,9699999999999953
3719;2016-06-03;'23 - 24;28,94;27,41;1,5300000000000011
3720;2016-06-04;'00 - 01;23,72;25,55;-1,8300000000000018
3721;2016-06-04;'01 - 02;23,21;24,16;-0,9499999999999993
3722;2016-06-04;'02 - 03;21,63;22,78;-1,1500000000000021
3723;2016-06-04;'03 - 04;21,29;22,39;-1,1000000000000014
3724;2016-06-04;'04 - 05;21,26;22,21;-0,9499999999999993
3725;2016-06-04;'05 - 06;21,3;21,68;-0,379999999999999
3726;2016-06-04;'06 - 07;21,53;22,43;-0,8999999999999986
3727;2016-06-04;'07 - 08;23,5;23,01;0,48999999999999844
3728;2016-06-04;'08 - 09;27,49;24,66;2,8299999999999983
3729;2016-06-04;'09 - 10;28,98;31,32;-2,34
3730;2016-06-04;'10 - 11;26,56;30,16;-3,6000000000000014
3731;2016-06-04;'11 - 12;26,91;28,36;-1,4499999999999993
3732;2016-06-04;'12 - 13;25,73;26,59;-0,8599999999999994
3733;2016-06-04;'13 - 14;22,78;25,7;-2,919999999999998
3734;2016-06-04;'14 - 15;21,58;28,02;-6,440000000000001
3735;2016-06-04;'15 - 16;21,41;27,76;-6,350000000000001
3736;2016-06-04;'16 - 17;21,53;27,57;-6,039999999999999
3737;2016-06-04;'17 - 18;25,29;27,5;-2,210000000000001
3738;2016-06-04;'18 - 19;28,19;29,04;-0,8499999999999979
3739;2016-06-04;'19 - 20;30,07;31,17;-1,1000000000000014
3740;2016-06-04;'20 - 21;29,87;32,16;-2,2899999999999956
3741;2016-06-04;'21 - 22;29,88;32,37;-2,4899999999999984
3742;2016-06-04;'22 - 23;30,99;34,06;-3,070000000000004
3743;2016-06-04;'23 - 24;28,88;31,69;-2,8100000000000023
3744;2016-06-05;'00 - 01;24,43;21,1;3,3299999999999983
3745;2016-06-05;'01 - 02;22,0;19,66;2,34
3746;2016-06-05;'02 - 03;20,08;18,18;1,8999999999999986
3747;2016-06-05;'03 - 04;19,08;15,35;3,7299999999999986
3748;2016-06-05;'04 - 05;18,03;15,44;2,5900000000000016
3749;2016-06-05;'05 - 06;16,61;13,72;2,889999999999999
3750;2016-06-05;'06 - 07;16,09;10,22;5,869999999999999
3751;2016-06-05;'07 - 08;17,78;16,24;1,5400000000000027
3752;2016-06-05;'08 - 09;17,89;19,83;-1,9399999999999977
3753;2016-06-05;'09 - 10;17,08;22,36;-5,280000000000001
3754;2016-06-05;'10 - 11;17,84;22,39;-4,550000000000001
3755;2016-06-05;'11 - 12;18,48;23,43;-4,949999999999999
3756;2016-06-05;'12 - 13;17,94;22,19;-4,25
3757;2016-06-05;'13 - 14;15,15;20,96;-5,8100000000000005
3758;2016-06-05;'14 - 15;14,47;17,82;-3,3499999999999996
3759;2016-06-05;'15 - 16;14,03;13,56;0,46999999999999886
3760;2016-06-05;'16 - 17;14,54;14,19;0,34999999999999964
3761;2016-06-05;'17 - 18;18,62;19,28;-0,6600000000000001
3762;2016-06-05;'18 - 19;23,91;30,5;-6,59
3763;2016-06-05;'19 - 20;26,92;35,1;-8,18
3764;2016-06-05;'20 - 21;28,85;32,76;-3,9099999999999966
3765;2016-06-05;'21 - 22;29,14;34,17;-5,030000000000001
3766;2016-06-05;'22 - 23;30,74;36,03;-5,290000000000003
3767;2016-06-05;'23 - 24;27,93;31,37;-3,4400000000000013
3768;2016-06-06;'00 - 01;24,59;26,27;-1,6799999999999997
3769;2016-06-06;'01 - 02;22,76;25,71;-2,9499999999999993
3770;2016-06-06;'02 - 03;21,87;25,74;-3,8699999999999974
3771;2016-06-06;'03 - 04;21,19;24,53;-3,34
3772;2016-06-06;'04 - 05;21,15;22,1;-0,9500000000000028
3773;2016-06-06;'05 - 06;22,71;26,64;-3,9299999999999997
3774;2016-06-06;'06 - 07;29,98;34,74;-4,760000000000002
3775;2016-06-06;'07 - 08;36,16;39,4;-3,240000000000002
3776;2016-06-06;'08 - 09;37,82;42,77;-4,950000000000003
3777;2016-06-06;'09 - 10;34,94;36,2;-1,2600000000000051
3778;2016-06-06;'10 - 11;32,57;31,01;1,5599999999999987
3779;2016-06-06;'11 - 12;31,93;28,64;3,289999999999999
3780;2016-06-06;'12 - 13;28,63;24,84;3,789999999999999
3781;2016-06-06;'13 - 14;28,08;25,21;2,8699999999999974
3782;2016-06-06;'14 - 15;28,78;25,67;3,1099999999999994
3783;2016-06-06;'15 - 16;29,63;25,57;4,059999999999999
3784;2016-06-06;'16 - 17;30,99;24,84;6,149999999999999
3785;2016-06-06;'17 - 18;34,68;29,2;5,48
3786;2016-06-06;'18 - 19;38,76;32,5;6,259999999999998
3787;2016-06-06;'19 - 20;41,06;34,76;6,300000000000004
3788;2016-06-06;'20 - 21;37,31;32,37;4,940000000000005
3789;2016-06-06;'21 - 22;34,2;29,45;4,7500000000000036
3790;2016-06-06;'22 - 23;33,81;29,05;4,760000000000002
3791;2016-06-06;'23 - 24;28,79;25,54;3,25
3792;2016-06-07;'00 - 01;24,85;26,9;-2,049999999999997
3793;2016-06-07;'01 - 02;23,34;25,48;-2,1400000000000006
3794;2016-06-07;'02 - 03;22,59;23,18;-0,5899999999999999
3795;2016-06-07;'03 - 04;21,58;22,16;-0,5800000000000018
3796;2016-06-07;'04 - 05;21,67;22,67;-1,0
3797;2016-06-07;'05 - 06;22,09;26,55;-4,460000000000001
3798;2016-06-07;'06 - 07;29,68;31,33;-1,6499999999999986
3799;2016-06-07;'07 - 08;35,82;34,17;1,6499999999999986
