date;hour;datetime;day_ahead_price;intraday_price;price_diff;solar_capacity;solar_generation_actual;wind_capacity;wind_generation_actual;solar_generation_forecast;wind_generation_forecast
2016-02-15;00;2016-02-15 00:00:00;16,57;16,18;0,39000000000000057;39098;0;44563;9614;0;9659
2016-02-15;01;2016-02-15 01:00:00;16,0;16,81;-0,8099999999999987;39098;0;44563;9519;0;9689
2016-02-15;02;2016-02-15 02:00:00;14,36;13,6;0,7599999999999998;39098;0;44563;9483;0;9795
2016-02-15;03;2016-02-15 03:00:00;13,14;11,47;1,67;39098;0;44563;9649;0;9845
2016-02-15;04;2016-02-15 04:00:00;12,68;11,29;1,3900000000000006;39098;0;44563;9720;0;9897
2016-02-15;05;2016-02-15 05:00:00;14,65;13,56;1,0899999999999999;39098;0;44563;9722;0;9861
2016-02-15;06;2016-02-15 06:00:00;21,12;21,93;-0,8099999999999987;39098;0;44563;9963;0;9899
2016-02-15;07;2016-02-15 07:00:00;32,18;31,18;1,0;39098;50;44563;9906;92;10002
2016-02-15;08;2016-02-15 08:00:00;30,11;32,06;-1,9500000000000028;39098;706;44563;9512;952;10151
2016-02-15;09;2016-02-15 09:00:00;31,72;32,67;-0,9500000000000028;39098;1872;44563;9360;2361;10385
2016-02-15;10;2016-02-15 10:00:00;30,91;32,95;-2,0400000000000027;39098;3196;44563;9180;3821;10582
2016-02-15;11;2016-02-15 11:00:00;29,93;32,88;-2,950000000000003;39098;3902;44563;9113;4930;10573
2016-02-15;12;2016-02-15 12:00:00;27,22;32,34;-5,1200000000000045;39098;4170;44563;8848;5407;10420
2016-02-15;13;2016-02-15 13:00:00;25,39;32,11;-6,719999999999999;39098;3874;44563;9096;5262;10388
2016-02-15;14;2016-02-15 14:00:00;24,81;30,74;-5,93;39098;3088;44563;9608;4409;10285
2016-02-15;15;2016-02-15 15:00:00;24,4;30,1;-5,700000000000003;39098;1877;44563;9935;2983;10217
2016-02-15;16;2016-02-15 16:00:00;24,93;30,74;-5,809999999999999;39098;680;44563;9792;1295;10064
2016-02-15;17;2016-02-15 17:00:00;28,45;33,32;-4,870000000000001;39098;58;44563;9675;144;9901
2016-02-15;18;2016-02-15 18:00:00;35,19;38,02;-2,8300000000000054;39098;0;44563;9461;0;9786
2016-02-15;19;2016-02-15 19:00:00;32,19;34,26;-2,0700000000000003;39098;0;44563;8660;0;9590
2016-02-15;20;2016-02-15 20:00:00;30,05;33,18;-3,129999999999999;39098;0;44563;7837;0;9070
2016-02-15;21;2016-02-15 21:00:00;24,39;27,48;-3,09;39098;0;44563;7053;0;8382
2016-02-15;22;2016-02-15 22:00:00;25,87;27,81;-1,9399999999999977;39098;0;44563;6395;0;7662
2016-02-15;23;2016-02-15 23:00:00;22,39;25,44;-3,0500000000000007;39098;0;44563;6090;0;6967
2016-02-16;00;2016-02-16 00:00:00;22,37;21,42;0,9499999999999993;39099;0;44584;6043;0;6004
2016-02-16;01;2016-02-16 01:00:00;22,32;21,59;0,7300000000000004;39099;0;44584;5520;0;5444
2016-02-16;02;2016-02-16 02:00:00;22,31;21,29;1,0199999999999996;39099;0;44584;4913;0;4982
2016-02-16;03;2016-02-16 03:00:00;22,04;21,05;0,9899999999999984;39099;0;44584;4292;0;4486
2016-02-16;04;2016-02-16 04:00:00;21,83;21,89;-0,060000000000002274;39099;0;44584;3640;0;4037
2016-02-16;05;2016-02-16 05:00:00;22,74;23,73;-0,990000000000002;39099;0;44584;2754;0;3639
2016-02-16;06;2016-02-16 06:00:00;29,39;32,68;-3,289999999999999;39099;0;44584;2190;0;3216
2016-02-16;07;2016-02-16 07:00:00;40,43;46,34;-5,910000000000004;39099;76;44584;1756;133;2787
2016-02-16;08;2016-02-16 08:00:00;42,46;50,56;-8,100000000000001;39099;1113;44584;1369;1695;2398
2016-02-16;09;2016-02-16 09:00:00;42,42;49,33;-6,909999999999997;39099;3438;44584;1174;4469;2071
2016-02-16;10;2016-02-16 10:00:00;37,91;42,98;-5,07;39099;5806;44584;1055;7235;1816
2016-02-16;11;2016-02-16 11:00:00;35,72;38,12;-2,3999999999999986;39099;7553;44584;1058;9232;1589
2016-02-16;12;2016-02-16 12:00:00;33,07;34,87;-1,7999999999999972;39099;8108;44584;1057;10002;1456
2016-02-16;13;2016-02-16 13:00:00;32,77;32,38;0,39000000000000057;39099;7890;44584;986;9664;1405
2016-02-16;14;2016-02-16 14:00:00;31,7;31,21;0,48999999999999844;39099;6671;44584;966;8009;1437
2016-02-16;15;2016-02-16 15:00:00;32,09;32,11;-0,01999999999999602;39099;4657;44584;1113;5302;1518
2016-02-16;16;2016-02-16 16:00:00;34,88;31,2;3,6800000000000033;39099;1983;44584;1352;2232;1715
2016-02-16;17;2016-02-16 17:00:00;39,81;33,2;6,609999999999999;39099;178;44584;1875;244;2071
2016-02-16;18;2016-02-16 18:00:00;53,46;41,0;12,46;39099;0;44584;2780;0;2551
2016-02-16;19;2016-02-16 19:00:00;49,71;32,72;16,990000000000002;39099;0;44584;4374;0;3223
2016-02-16;20;2016-02-16 20:00:00;33,96;26,29;7,670000000000002;39099;0;44584;5609;0;4036
2016-02-16;21;2016-02-16 21:00:00;27,0;24,98;2,0199999999999996;39099;0;44584;6366;0;4770
2016-02-16;22;2016-02-16 22:00:00;24,98;22,71;2,2699999999999996;39099;0;44584;6980;0;5537
2016-02-16;23;2016-02-16 23:00:00;21,48;18,3;3,1799999999999997;39099;0;44584;6924;0;6273
2016-02-17;00;2016-02-17 00:00:00;18,97;16,2;2,7699999999999996;39101;0;44591;7561;0;7413
2016-02-17;01;2016-02-17 01:00:00;18,86;16,57;2,289999999999999;39101;0;44591;8616;0;8133
2016-02-17;02;2016-02-17 02:00:00;18,7;16,24;2,460000000000001;39101;0;44591;9687;0;8665
2016-02-17;03;2016-02-17 03:00:00;18,74;12,38;6,359999999999998;39101;0;44591;10694;0;9128
2016-02-17;04;2016-02-17 04:00:00;19,58;11,84;7,739999999999998;39101;0;44591;11697;0;9436
2016-02-17;05;2016-02-17 05:00:00;19,0;14,99;4,01;39101;0;44591;12309;0;9676
2016-02-17;06;2016-02-17 06:00:00;22,75;19,72;3,030000000000001;39101;0;44591;12200;0;9703
2016-02-17;07;2016-02-17 07:00:00;30,97;24,03;6,939999999999998;39101;101;44591;12072;157;9531
2016-02-17;08;2016-02-17 08:00:00;31,71;24,81;6,900000000000002;39101;1542;44591;11272;1839;9152
2016-02-17;09;2016-02-17 09:00:00;29,95;24,01;5,939999999999998;39101;4233;44591;10051;4593;8747
2016-02-17;10;2016-02-17 10:00:00;23,53;24,05;-0,5199999999999996;39101;6986;44591;9612;7070;8550
2016-02-17;11;2016-02-17 11:00:00;24,77;23,63;1,1400000000000006;39101;8137;44591;9904;8623;8532
2016-02-17;12;2016-02-17 12:00:00;23,55;22,98;0,5700000000000003;39101;7903;44591;9663;8732;8420
2016-02-17;13;2016-02-17 13:00:00;24,72;24,06;0,6600000000000001;39101;6582;44591;8891;7752;8184
2016-02-17;14;2016-02-17 14:00:00;25,91;25,13;0,7800000000000011;39101;4726;44591;8369;5983;7754
2016-02-17;15;2016-02-17 15:00:00;29,9;27,05;2,849999999999998;39101;2824;44591;7941;3847;7340
2016-02-17;16;2016-02-17 16:00:00;30,67;27,79;2,8800000000000026;39101;1080;44591;7242;1655;7033
2016-02-17;17;2016-02-17 17:00:00;38,06;32,14;5,920000000000002;39101;108;44591;6918;209;6863
2016-02-17;18;2016-02-17 18:00:00;40,87;34,31;6,559999999999995;39101;0;44591;6592;0;6697
2016-02-17;19;2016-02-17 19:00:00;33,96;28,85;5,109999999999999;39101;0;44591;5460;0;6440
2016-02-17;20;2016-02-17 20:00:00;29,94;28,5;1,4400000000000013;39101;0;44591;4442;0;5711
2016-02-17;21;2016-02-17 21:00:00;24,05;27,62;-3,5700000000000003;39101;0;44591;3825;0;4809
2016-02-17;22;2016-02-17 22:00:00;24,25;24,42;-0,1700000000000017;39101;0;44591;3462;0;3944
2016-02-17;23;2016-02-17 23:00:00;22,73;19,52;3,210000000000001;39101;0;44591;3392;0;3226
2016-02-18;00;2016-02-18 00:00:00;20,74;20,04;0,6999999999999993;39104;0;44607;3462;0;2941
2016-02-18;01;2016-02-18 01:00:00;20,57;19,02;1,5500000000000007;39104;0;44607;3618;0;2866
2016-02-18;02;2016-02-18 02:00:00;18,87;15,87;3,0000000000000018;39104;0;44607;3783;0;2906
2016-02-18;03;2016-02-18 03:00:00;19,88;15,95;3,9299999999999997;39104;0;44607;3904;0;2961
2016-02-18;04;2016-02-18 04:00:00;19,89;16,54;3,3500000000000014;39104;0;44607;3886;0;3043
2016-02-18;05;2016-02-18 05:00:00;20,33;20,27;0,05999999999999872;39104;0;44607;3709;0;3133
2016-02-18;06;2016-02-18 06:00:00;23,16;21,26;1,8999999999999986;39104;0;44607;3759;0;3185
2016-02-18;07;2016-02-18 07:00:00;35,53;26,07;9,46;39104;158;44607;4303;206;3184
2016-02-18;08;2016-02-18 08:00:00;39,92;30,66;9,260000000000002;39104;1367;44607;4533;1785;3091
2016-02-18;09;2016-02-18 09:00:00;34,97;24,46;10,509999999999998;39104;3818;44607;4166;4733;3062
2016-02-18;10;2016-02-18 10:00:00;29,92;26,14;3,780000000000001;39104;7576;44607;3920;8019;3078
2016-02-18;11;2016-02-18 11:00:00;25,98;25,23;0,75;39104;10971;44607;3693;10096;3165
2016-02-18;12;2016-02-18 12:00:00;23,77;22,22;1,5500000000000007;39104;12110;44607;4050;10875;3192
2016-02-18;13;2016-02-18 13:00:00;24,53;21,54;2,990000000000002;39104;11044;44607;3927;10275;3141
2016-02-18;14;2016-02-18 14:00:00;25,13;23,51;1,6199999999999974;39104;8618;44607;3325;8431;2920
2016-02-18;15;2016-02-18 15:00:00;29,04;27,76;1,2799999999999976;39104;5577;44607;2706;5569;2596
2016-02-18;16;2016-02-18 16:00:00;32,0;29,58;2,4200000000000017;39104;2151;44607;2270;2440;2314
2016-02-18;17;2016-02-18 17:00:00;38,74;35,2;3,539999999999999;39104;201;44607;2526;323;2216
2016-02-18;18;2016-02-18 18:00:00;45,08;40,61;4,469999999999999;39104;0;44607;3030;0;2291
2016-02-18;19;2016-02-18 19:00:00;38,06;33,54;4,520000000000003;39104;0;44607;3258;0;2570
2016-02-18;20;2016-02-18 20:00:00;32,24;29,03;3,210000000000001;39104;0;44607;3143;0;2941
2016-02-18;21;2016-02-18 21:00:00;25,95;24,97;0,9800000000000004;39104;0;44607;2986;0;3235
2016-02-18;22;2016-02-18 22:00:00;23,09;24,51;-1,4200000000000017;39104;0;44607;2800;0;3338
2016-02-18;23;2016-02-18 23:00:00;21,34;21,29;0,05000000000000071;39104;0;44607;2375;0;3276
2016-02-19;00;2016-02-19 00:00:00;21,85;21,34;0,5100000000000016;39106;0;44641;2008;0;1883
2016-02-19;01;2016-02-19 01:00:00;21,44;20,58;0,860000000000003;39106;0;44641;1842;0;1684
2016-02-19;02;2016-02-19 02:00:00;21,75;21,07;0,6799999999999997;39106;0;44641;1612;0;1619
2016-02-19;03;2016-02-19 03:00:00;22,19;20,98;1,2100000000000009;39106;0;44641;1523;0;1591
2016-02-19;04;2016-02-19 04:00:00;22,37;22,34;0,030000000000001137;39106;0;44641;1350;0;1588
2016-02-19;05;2016-02-19 05:00:00;19,46;21,54;-2,0799999999999983;39106;0;44641;1351;0;1600
2016-02-19;06;2016-02-19 06:00:00;27,83;25,71;2,1199999999999974;39106;0;44641;1383;0;1676
2016-02-19;07;2016-02-19 07:00:00;34,98;32,94;2,039999999999999;39106;122;44641;1612;181;1881
2016-02-19;08;2016-02-19 08:00:00;38,49;37,92;0,5700000000000003;39106;1127;44641;1710;1440;2129
2016-02-19;09;2016-02-19 09:00:00;34,95;34,76;0,19000000000000483;39106;2745;44641;1634;3219;2418
2016-02-19;10;2016-02-19 10:00:00;34,95;34,52;0,4299999999999997;39106;4482;44641;1590;4993;2693
2016-02-19;11;2016-02-19 11:00:00;37,91;33,86;4,049999999999997;39106;5681;44641;1808;6237;2918
2016-02-19;12;2016-02-19 12:00:00;31,55;32,33;-0,7799999999999976;39106;6200;44641;2304;6636;3218
2016-02-19;13;2016-02-19 13:00:00;27,93;31,1;-3,1700000000000017;39106;5743;44641;3114;6403;3844
2016-02-19;14;2016-02-19 14:00:00;25,25;29,83;-4,579999999999998;39106;4704;44641;4019;5607;4538
2016-02-19;15;2016-02-19 15:00:00;25,09;26,07;-0,9800000000000004;39106;3097;44641;4358;4106;5039
2016-02-19;16;2016-02-19 16:00:00;24,84;27,7;-2,8599999999999994;39106;1351;44641;4778;1995;5615
2016-02-19;17;2016-02-19 17:00:00;30,04;32,59;-2,5500000000000043;39106;176;44641;5392;282;6475
2016-02-19;18;2016-02-19 18:00:00;34,94;37,26;-2,3200000000000003;39106;0;44641;6882;0;7649
2016-02-19;19;2016-02-19 19:00:00;27,99;31,79;-3,8000000000000007;39106;0;44641;9020;0;9042
2016-02-19;20;2016-02-19 20:00:00;23,69;25,23;-1,5399999999999991;39106;0;44641;10774;0;10476
2016-02-19;21;2016-02-19 21:00:00;24,93;26,73;-1,8000000000000007;39106;0;44641;12215;0;11801
2016-02-19;22;2016-02-19 22:00:00;23,38;25,31;-1,9299999999999997;39106;0;44641;13338;0;13134
2016-02-19;23;2016-02-19 23:00:00;18,9;22,62;-3,7200000000000024;39106;0;44641;14693;0;14415
2016-02-20;00;2016-02-20 00:00:00;18,3;19,74;-1,4399999999999977;39106;0;44643;16088;0;14784
2016-02-20;01;2016-02-20 01:00:00;16,82;19,66;-2,84;39106;0;44643;17708;0;16319
2016-02-20;02;2016-02-20 02:00:00;11,54;12,79;-1,25;39106;0;44643;19224;0;18127
2016-02-20;03;2016-02-20 03:00:00;9,69;12,48;-2,790000000000001;39106;0;44643;20806;0;20123
2016-02-20;04;2016-02-20 04:00:00;9,52;14,51;-4,99;39106;0;44643;22932;0;22022
2016-02-20;05;2016-02-20 05:00:00;5,01;8,61;-3,5999999999999996;39106;0;44643;25182;0;23622
2016-02-20;06;2016-02-20 06:00:00;5,06;6,1;-1,04;39106;0;44643;27281;0;24928
2016-02-20;07;2016-02-20 07:00:00;9,09;-9,02;18,11;39106;246;44643;28225;208;25708
2016-02-20;08;2016-02-20 08:00:00;8,69;-0,4;9,09;39106;1486;44643;28359;1325;25880
2016-02-20;09;2016-02-20 09:00:00;13,43;3,33;10,1;39106;2290;44643;28347;2414;25737
2016-02-20;10;2016-02-20 10:00:00;16,36;13,47;2,889999999999999;39106;2800;44643;28486;2959;25439
2016-02-20;11;2016-02-20 11:00:00;17,0;16,15;0,8500000000000014;39106;2862;44643;28458;3042;25183
2016-02-20;12;2016-02-20 12:00:00;16,96;13,28;3,6800000000000015;39106;2646;44643;28080;2915;24913
2016-02-20;13;2016-02-20 13:00:00;15,94;13,69;2,25;39106;2123;44643;27206;2532;24481
2016-02-20;14;2016-02-20 14:00:00;15,77;14,23;1,5399999999999991;39106;1635;44643;26410;1977;23888
2016-02-20;15;2016-02-20 15:00:00;16,05;12,26;3,790000000000001;39106;993;44643;25921;1281;23277
2016-02-20;16;2016-02-20 16:00:00;16,15;12,64;3,509999999999998;39106;394;44643;25836;537;22752
2016-02-20;17;2016-02-20 17:00:00;18,99;15,37;3,619999999999999;39106;42;44643;25771;87;22434
2016-02-20;18;2016-02-20 18:00:00;24,22;16,7;7,52;39106;1;44643;24812;0;22066
2016-02-20;19;2016-02-20 19:00:00;23,49;14,03;9,459999999999999;39106;0;44643;24102;0;22011
2016-02-20;20;2016-02-20 20:00:00;18,96;13,47;5,49;39106;0;44643;23914;0;22379
2016-02-20;21;2016-02-20 21:00:00;13,92;10,75;3,17;39106;0;44643;23791;0;22928
2016-02-20;22;2016-02-20 22:00:00;11,79;14,23;-2,4400000000000013;39106;0;44643;24019;0;23457
2016-02-20;23;2016-02-20 23:00:00;7,81;7,63;0,17999999999999972;39106;0;44643;25306;0;24174
2016-02-21;00;2016-02-21 00:00:00;9,37;-1,25;10,62;39106;0;44643;26906;0;22438
2016-02-21;01;2016-02-21 01:00:00;6,52;-6,06;12,579999999999998;39106;0;44643;28060;0;22822
2016-02-21;02;2016-02-21 02:00:00;5,09;-10,86;15,95;39106;0;44643;28387;0;23307
2016-02-21;03;2016-02-21 03:00:00;3,14;-11,23;14,370000000000001;39106;0;44643;28498;0;23807
2016-02-21;04;2016-02-21 04:00:00;0,46;-8,55;9,010000000000002;39106;0;44643;28598;0;24133
2016-02-21;05;2016-02-21 05:00:00;0,13;-4,38;4,51;39106;0;44643;27872;0;24243
2016-02-21;06;2016-02-21 06:00:00;-0,05;-4,44;4,390000000000001;39106;0;44643;26430;0;24435
2016-02-21;07;2016-02-21 07:00:00;0,13;2,88;-2,75;39106;56;44643;24803;58;24475
2016-02-21;08;2016-02-21 08:00:00;5,62;11,64;-6,0200000000000005;39106;544;44643;23006;406;24304
2016-02-21;09;2016-02-21 09:00:00;10,81;15,65;-4,84;39106;1504;44643;22402;1001;24143
2016-02-21;10;2016-02-21 10:00:00;13,07;16,92;-3,8500000000000014;39106;2328;44643;22348;1608;23945
2016-02-21;11;2016-02-21 11:00:00;14,94;15,0;-0,0600000000000005;39106;3174;44643;21962;2031;23625
2016-02-21;12;2016-02-21 12:00:00;14,95;13,45;1,5;39106;3858;44643;21056;2186;23393
2016-02-21;13;2016-02-21 13:00:00;10,6;8,52;2,08;39106;3772;44643;20696;2084;23029
2016-02-21;14;2016-02-21 14:00:00;7,71;6,07;1,6399999999999997;39106;3430;44643;21300;1734;22481
2016-02-21;15;2016-02-21 15:00:00;4,95;1,83;3,12;39106;2470;44643;22521;1172;22208
2016-02-21;16;2016-02-21 16:00:00;7,69;-1,19;8,88;39106;1198;44643;23954;567;22165
2016-02-21;17;2016-02-21 17:00:00;14,34;2,22;12,12;39106;188;44643;26399;106;22595
2016-02-21;18;2016-02-21 18:00:00;18,61;2,35;16,259999999999998;39106;1;44643;29106;0;23150
2016-02-21;19;2016-02-21 19:00:00;18,2;0,73;17,47;39106;0;44643;30990;0;23744
2016-02-21;20;2016-02-21 20:00:00;12,0;-3,65;15,65;39106;0;44643;32413;0;24101
2016-02-21;21;2016-02-21 21:00:00;12,64;-10,03;22,67;39106;0;44643;32974;0;24245
2016-02-21;22;2016-02-21 22:00:00;13,94;-6,11;20,05;39106;0;44643;32643;0;24344
2016-02-21;23;2016-02-21 23:00:00;9,31;-9,49;18,8;39106;0;44643;31420;0;24502
2016-02-22;00;2016-02-22 00:00:00;-4,93;-13,09;8,16;39110;0;44649;32416;0;29403
2016-02-22;01;2016-02-22 01:00:00;-4,98;-17,52;12,54;39110;0;44649;31824;0;29109
2016-02-22;02;2016-02-22 02:00:00;-5,08;-18,83;13,749999999999998;39110;0;44649;31631;0;28637
2016-02-22;03;2016-02-22 03:00:00;-1,02;-14,78;13,76;39110;0;44649;31336;0;27972
2016-02-22;04;2016-02-22 04:00:00;-0,97;-11,44;10,469999999999999;39110;0;44649;30528;0;27179
2016-02-22;05;2016-02-22 05:00:00;7,63;-1,67;9,3;39110;0;44649;29676;0;26201
2016-02-22;06;2016-02-22 06:00:00;18,05;12,33;5,720000000000001;39110;0;44649;30282;0;25188
2016-02-22;07;2016-02-22 07:00:00;26,38;19,33;7,050000000000001;39110;216;44649;28923;186;24232
2016-02-22;08;2016-02-22 08:00:00;27,92;17,77;10,150000000000002;39110;1805;44649;26606;1236;23246
2016-02-22;09;2016-02-22 09:00:00;23,97;16,62;7,349999999999998;39110;4507;44649;25559;2834;22280
2016-02-22;10;2016-02-22 10:00:00;23,11;14,48;8,629999999999999;39110;6625;44649;24586;4475;21438
2016-02-22;11;2016-02-22 11:00:00;23,93;14,82;9,11;39110;8060;44649;22746;5596;20767
2016-02-22;12;2016-02-22 12:00:00;24,0;16,85;7,149999999999999;39110;8911;44649;21065;6130;20025
2016-02-22;13;2016-02-22 13:00:00;24,52;18,31;6,210000000000001;39110;8402;44649;19842;6029;19269
2016-02-22;14;2016-02-22 14:00:00;23,98;18,48;5,5;39110;6653;44649;19288;5142;18369
2016-02-22;15;2016-02-22 15:00:00;23,91;20,22;3,6900000000000013;39110;3374;44649;18203;3559;17333
2016-02-22;16;2016-02-22 16:00:00;23,92;21,29;2,6300000000000026;39110;1400;44649;17392;1683;16144
2016-02-22;17;2016-02-22 17:00:00;27,93;23,52;4,41;39110;163;44649;16948;278;15122
2016-02-22;18;2016-02-22 18:00:00;40,13;30,82;9,310000000000002;39110;1;44649;16238;0;14412
2016-02-22;19;2016-02-22 19:00:00;39,45;30,67;8,780000000000001;39110;0;44649;16515;0;13803
2016-02-22;20;2016-02-22 20:00:00;29,37;24,72;4,650000000000002;39110;0;44649;16558;0;13480
2016-02-22;21;2016-02-22 21:00:00;24,69;21,11;3,580000000000002;39110;0;44649;16226;0;13221
2016-02-22;22;2016-02-22 22:00:00;25,08;21,73;3,349999999999998;39110;0;44649;16234;0;12821
2016-02-22;23;2016-02-22 23:00:00;19,56;14,83;4,729999999999999;39110;0;44649;15243;0;12371
2016-02-23;00;2016-02-23 00:00:00;17,81;20,91;-3,1000000000000014;39111;0;44649;14627;0;14206
2016-02-23;01;2016-02-23 01:00:00;14,28;19,82;-5,540000000000001;39111;0;44649;13850;0;13529
2016-02-23;02;2016-02-23 02:00:00;17,23;20,89;-3,66;39111;0;44649;12746;0;12945
2016-02-23;03;2016-02-23 03:00:00;17,47;18,67;-1,2000000000000028;39111;0;44649;11983;0;12403
2016-02-23;04;2016-02-23 04:00:00;17,83;18,88;-1,0500000000000007;39111;0;44649;11431;0;11872
2016-02-23;05;2016-02-23 05:00:00;19,15;24,6;-5,450000000000003;39111;0;44649;10759;0;11418
2016-02-23;06;2016-02-23 06:00:00;27,32;28,05;-0,7300000000000004;39111;0;44649;10554;0;11183
2016-02-23;07;2016-02-23 07:00:00;30,62;32,12;-1,4999999999999964;39111;168;44649;10344;189;11044
2016-02-23;08;2016-02-23 08:00:00;31,9;33,37;-1,4699999999999989;39111;1170;44649;9761;1305;11022
2016-02-23;09;2016-02-23 09:00:00;31,09;33,97;-2,879999999999999;39111;2754;44649;9220;2922;11094
2016-02-23;10;2016-02-23 10:00:00;29,19;35,02;-5,830000000000002;39111;4338;44649;9388;4607;11324
2016-02-23;11;2016-02-23 11:00:00;30,68;35,46;-4,780000000000001;39111;5757;44649;10157;5868;11620
2016-02-23;12;2016-02-23 12:00:00;25,92;29,0;-3,0799999999999983;39111;6514;44649;10784;6399;11854
2016-02-23;13;2016-02-23 13:00:00;24,96;27,47;-2,509999999999998;39111;6195;44649;11098;6200;12010
2016-02-23;14;2016-02-23 14:00:00;23,9;26,3;-2,400000000000002;39111;5136;44649;11354;5305;11900
2016-02-23;15;2016-02-23 15:00:00;24,13;25,43;-1,3000000000000007;39111;3594;44649;11179;3765;11683
2016-02-23;16;2016-02-23 16:00:00;24,36;23,25;1,1099999999999994;39111;1808;44649;11434;1817;11514
2016-02-23;17;2016-02-23 17:00:00;30,08;24,94;5,139999999999997;39111;288;44649;11744;309;11526
2016-02-23;18;2016-02-23 18:00:00;36,75;35,8;0,9500000000000028;39111;2;44649;13424;0;11773
2016-02-23;19;2016-02-23 19:00:00;29,94;30,26;-0,3200000000000003;39111;0;44649;14758;0;12384
2016-02-23;20;2016-02-23 20:00:00;22,96;22,4;0,5600000000000023;39111;0;44649;15241;0;12754
2016-02-23;21;2016-02-23 21:00:00;23,23;21,14;2,09;39111;0;44649;16154;0;13018
2016-02-23;22;2016-02-23 22:00:00;19,76;21,0;-1,2399999999999984;39111;0;44649;16008;0;13154
2016-02-23;23;2016-02-23 23:00:00;17,9;15,97;1,929999999999998;39111;0;44649;15446;0;13202
2016-02-24;00;2016-02-24 00:00:00;18,04;20,7;-2,66;39115;0;44655;15174;0;13795
2016-02-24;01;2016-02-24 01:00:00;16,59;20,25;-3,66;39115;0;44655;14902;0;13721
2016-02-24;02;2016-02-24 02:00:00;13,61;18,68;-5,07;39115;0;44655;15014;0;13591
2016-02-24;03;2016-02-24 03:00:00;13,66;15,13;-1,4700000000000006;39115;0;44655;14647;0;13367
2016-02-24;04;2016-02-24 04:00:00;17,43;18,0;-0,5700000000000003;39115;0;44655;14472;0;13078
2016-02-24;05;2016-02-24 05:00:00;18,92;22,38;-3,4599999999999973;39115;0;44655;13844;0;12836
2016-02-24;06;2016-02-24 06:00:00;23,15;29,41;-6,260000000000002;39115;0;44655;13990;3;12576
2016-02-24;07;2016-02-24 07:00:00;33,69;35,85;-2,1600000000000037;39115;342;44655;13089;439;12295
2016-02-24;08;2016-02-24 08:00:00;30,99;35,65;-4,66;39115;2150;44655;11461;3011;12166
2016-02-24;09;2016-02-24 09:00:00;25,04;35,46;-10,420000000000002;39115;5657;44655;10698;6447;12015
2016-02-24;10;2016-02-24 10:00:00;23,41;32,72;-9,309999999999999;39115;9072;44655;11371;10078;11765
2016-02-24;11;2016-02-24 11:00:00;22,56;29,64;-7,080000000000002;39115;11082;44655;12442;12857;11622
2016-02-24;12;2016-02-24 12:00:00;22,03;28,76;-6,73;39115;11542;44655;12889;14045;11459
2016-02-24;13;2016-02-24 13:00:00;22,05;25,91;-3,8599999999999994;39115;11518;44655;12683;13641;11268
2016-02-24;14;2016-02-24 14:00:00;22,56;25,48;-2,9200000000000017;39115;10518;44655;11415;11547;10780
2016-02-24;15;2016-02-24 15:00:00;24,0;24,72;-0,7199999999999989;39115;7958;44655;9832;8049;10108
2016-02-24;16;2016-02-24 16:00:00;25,05;24,61;0,4400000000000013;39115;3842;44655;8085;3942;9201
2016-02-24;17;2016-02-24 17:00:00;31,96;31,02;0,9400000000000013;39115;493;44655;6497;669;8141
2016-02-24;18;2016-02-24 18:00:00;35,68;38,15;-2,469999999999999;39115;3;44655;6058;0;7519
2016-02-24;19;2016-02-24 19:00:00;36,41;34,85;1,5599999999999952;39115;0;44655;6538;0;7332
2016-02-24;20;2016-02-24 20:00:00;30,51;30,13;0,38000000000000256;39115;0;44655;6544;0;7423
2016-02-24;21;2016-02-24 21:00:00;23,97;28,6;-4,630000000000003;39115;0;44655;6464;0;7462
